"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Sbsn",2.13550760741997,-0.450237391915378,1.02368223318312,0.314337596829924,0.596180252312944,-4.63999091982981
"Gm57412",-3.99400244999441,-4.58650932592687,-1.02343614989832,0.315753982040527,0.597669667347673,-4.59823749472852
"Nap1l3",4.29385405717815,-4.73295845101712,1.02304387233892,0.315237976412027,0.597258867513553,-4.5982259522063
"Tmem167",-0.158233593726009,6.16799807855366,-1.02301670001078,0.314646886430852,0.596636340602169,-6.31686151115604
"Pcdhga2",2.13373566505464,-0.816061891424202,1.02292182652215,0.314690993597957,0.596636340602169,-4.63981788728313
"Gm9776",-0.749929170955956,1.14107355535035,-1.02199854583978,0.315120454681267,0.597209415161143,-5.083379893563
"Gm39214",3.93680306477782,-5.14124609012263,1.02199574503781,0.316422037835505,0.598252038045304,-4.59808213693295
"Dsp",3.91130256927,-4.81511478990457,1.02192966924797,0.316452707171993,0.598252038045304,-4.59879559260763
"Pi15",1.60369682208206,-0.48883396358062,1.02168870358574,0.315264667546707,0.597258867513553,-4.70722560925886
"Arcn1",0.141540776176752,8.31682971537321,1.02164817509665,0.31528353448378,0.597258867513553,-6.57014143143032
"Cetn3",0.166236255010334,5.29508959469527,1.02163530948483,0.31528952388297,0.597258867513553,-6.18108337841933
"Rhpn2",3.2519149207268,-3.42613578830747,1.02161988626337,0.315296704043885,0.597258867513553,-4.60504609281623
"Ptges3-ps",0.319678580738126,3.71758601446648,1.02148027823177,0.31536170261785,0.597325099206076,-5.79853308459445
"Efcab5",4.70099496129798,-4.12370606735431,1.02133024394441,0.316034310313568,0.598030929001755,-4.59917638452719
"Gm37084",-2.28019754505845,-3.20187280944421,-1.0212355209574,0.315475678815933,0.597484077734624,-4.63540454112671
"Gm4221",2.15589503166606,-1.86383986888366,1.02114567686569,0.315517523681689,0.597506428392823,-4.65634132998214
"Kntc1",0.603878659834503,2.21714662132945,1.02104276655593,0.315565458846275,0.597521635776645,-5.31916437200744
"Gm4924",-3.13331415028189,-3.22272331568286,-1.02080891062533,0.315674406601328,0.597632803282933,-4.60304319011717
"ENSMUSG00000122396",0.744755772666788,0.925281845588051,1.02067425583752,0.315737150756008,0.597669667347673,-5.03450015590244
"Gfer",-0.303296090358099,3.5216248526243,-1.02048191412147,0.315826789824169,0.59775058964818,-5.76434927363875
"Edaradd",3.71628343869217,-3.30054033341857,1.02044837193458,0.316444664598139,0.598252038045304,-4.60071283793416
"ENSMUSG00000125419",2.48421427763613,-2.32139705141633,1.02003518953027,0.31603504946744,0.598030929001755,-4.62511563645453
"Nup43",-0.550379398140588,2.41100411538721,-1.01994014656824,0.316079370010461,0.598057892756926,-5.32799155514347
"Rpsa-ps4",1.48696790605946,-0.619496161548837,1.01985489290265,0.316119129248239,0.598076221697962,-4.68409992136204
"Hdac11",1.51678322555446,-0.371838131662774,1.01946296106088,0.31630195655755,0.598252038045304,-4.7586124302254
"Yif1b",-0.258743638991596,4.97381135066623,-1.01940130139813,0.316330726033771,0.598252038045304,-6.12074478353529
"Xpa",-0.353226142463547,3.35384412276034,-1.0192972230214,0.31637929154452,0.598252038045304,-5.71411923241047
"Radil",2.25481572987839,-1.20829957908227,1.01927674636256,0.316388847059086,0.598252038045304,-4.61904213536893
"Gm6051",2.11785315401405,-0.975788834915008,1.01923515053037,0.316408258533454,0.598252038045304,-4.63936857241063
"Sirt3",-0.536245636336306,2.83645142560484,-1.01903425938853,0.316502019719077,0.5982883916142,-5.40436121066826
"Arel1",-0.220175619576926,6.05669619073104,-1.01891056007991,0.316559762980725,0.598299720626775,-6.25940460278495
"ENSMUSG00000135519",1.45131567969693,0.195346120803225,1.01889253059148,0.31656817981474,0.598299720626775,-4.77538550877995
"Gm48086",4.34821724523906,-4.33883411325147,1.01886011739399,0.317184644610491,0.598895681383599,-4.59963298763589
"Card10",3.6651047554701,-3.21222459578662,1.01877389953257,0.317224848421213,0.598914731858845,-4.60097171466509
"Agbl3",-0.795474747092758,0.925770538506253,-1.01876887512126,0.316625910936944,0.598351968520899,-4.96907075664608
"Gm15270",3.08730824821726,-3.58164106983271,1.01863842347863,0.316686822867258,0.598410216929599,-4.60846376196748
"Pbld2",3.44305146045093,-2.3847523304403,1.01852739361616,0.317339814793195,0.599074915672242,-4.60239772214615
"Gpr15lg",1.77906089391377,-0.974996104850644,1.01844652259551,0.31677644205376,0.59851734006941,-4.65466636192894
"Gm37784",0.816449688779714,1.15990152582486,1.01837860194484,0.316808165711324,0.59851734006941,-4.98629456717923
"Haus7",-0.321641512787385,3.53455077245304,-1.0183237283774,0.316833797076164,0.59851734006941,-5.67314505806569
"ENSMUSG00000134158",4.0483332455078,-4.72708002414602,1.01814684332188,0.316916429570687,0.598616578146246,-4.60533293159398
"Gm13246",3.04730251949417,-4.3236596476899,1.01804243833738,0.316965209713837,0.598651860473769,-4.60606643459588
"Ift70b",-0.628922006169231,1.77069759115529,-1.0178419934437,0.317058876181805,0.598771904805217,-5.19197231622889
"Pltp",0.339911074402357,7.98690296758984,1.01777066532642,0.321582921941765,0.604217397409337,-6.58220547554239
"Lpxn",-0.248707688864878,5.81833236150495,-1.01759863667755,0.317172620718263,0.598895681383599,-6.31076202273868
"Mmp25",4.99982372053992,-2.44759937887674,1.01746932013636,0.317833610616204,0.599608693600366,-4.60163019761304
"ENSMUSG00000128153",0.780288982716198,0.913264125640192,1.01716700080942,0.317374435799999,0.599083407288381,-5.0018328812696
"Gm11868",-0.32054562667195,3.71002654448647,-1.01698174435372,0.317461081207973,0.599190090449289,-5.74707575651361
"Gm1980",3.76430933523884,-3.18496418330249,1.01651146127295,0.318281095082449,0.600054452459925,-4.60154542475862
"Sppl3",-0.186150239943755,6.00262815852032,-1.01645507096037,0.317707498175722,0.59944682331011,-6.32811518325725
"Smyd3",-0.304508669473622,3.85598046538936,-1.01643334257309,0.317717667161699,0.59944682331011,-5.88213410750166
"Gm48027",4.12880439861969,-3.50872537823978,1.0161119444979,0.318467866650062,0.600349661794923,-4.60119195786054
"Hspe1",0.172696802939937,6.20601945566753,1.01604820727925,0.317897949495056,0.599673187855228,-6.32164232907741
"Paqr4",0.468065765610289,3.39370960739546,1.01592277929438,0.317956677713899,0.599727087099205,-5.64920787094426
"Calhm6",0.894585561476584,1.15680327544042,1.01580243804078,0.318013031237527,0.59977649741602,-5.04816672571446
"Lmtk2",-0.338853006764189,4.66334551672188,-1.01566482845537,0.318077479627184,0.599841163931865,-5.7191994571544
"Zyg11b",-0.181805372876039,6.09880070270591,-1.0154686926626,0.318169353869155,0.599901224524018,-6.3397587542215
"A830008E24Rik",-2.21007354896002,-2.95653250486705,-1.01546804797065,0.318169655886934,0.599901224524018,-4.62826459950983
"Gm47391",-3.80245464519043,-5.18167524703032,-1.01515557772393,0.320417651082182,0.602768278918128,-4.59938925316628
"Dlec1",4.44420739679336,-3.85633015288024,1.01479142149229,0.319085741795316,0.601172530582156,-4.60074937814348
"Egln3",3.55587249332862,2.1640988447705,1.01466549417903,0.322232949621241,0.604810202158101,-4.69550980091117
"A330040F15Rik",-3.16505801502981,-2.04671689907654,-1.01452733406381,0.318610561011086,0.600561732289686,-4.61486673004145
"ENSMUSG00000139292",-0.203612258711158,5.62570533537792,-1.01441438755124,0.318663526422516,0.600604644947973,-6.26931136713722
"Gm56524",3.03179366069076,-4.13229336178256,1.01432294101188,0.318706414026076,0.60062855701228,-4.60629829040302
"Mdh1",-0.152988950421921,8.01104054221111,-1.01422840004517,0.318750757066718,0.6006552071767,-6.5153491871998
"Foxc1",-0.566861290799966,2.50676784289323,-1.01410625154779,0.318808055300836,0.600706262797066,-5.48345388404716
"Dnai7",4.53902711761206,-4.45062282889764,1.01396516046556,0.320164613834087,0.602406228943456,-4.60003651724641
"Gm30698",4.59813589333631,-4.90919190808981,1.01351377401353,0.319684343200192,0.601956985165952,-4.59967277540889
"Gm57263",3.91001854648209,-4.06562885220173,1.01349594517948,0.31969270181956,0.601956985165952,-4.60071120521041
"Gm56554",4.35816517607087,-4.31189056009661,1.01336324333988,0.319754920621696,0.601977078883405,-4.60030297603485
"Zfp979",3.28145735920247,-2.27940764957491,1.01295153127308,0.319948009818088,0.602121823292249,-4.6031918212241
"Gm48780",4.22950022897274,-4.35942403436176,1.01278670379297,0.320025334956198,0.602201141225174,-4.60058405015845
"Zfp791",2.09802472190385,-1.77578447008373,1.01278059710961,0.319430358275838,0.601762426689694,-4.65912535326729
"Gm14049",2.7777352221235,-2.40783807010578,1.01271886527894,0.319459357451216,0.601762426689694,-4.62153900981007
"Zxdc",0.237056412501603,4.51980968856023,1.01252443363071,0.319550705596428,0.601877491514515,-6.03547480532138
"Nfe2",3.47474831265639,-2.33350296810347,1.01245293173799,0.319584303233699,0.601883771090134,-4.60547571252196
"Gm9958",2.47441790624784,-1.57273078505628,1.01217700443992,0.319713980003417,0.601956985165952,-4.60825712142679
"Srl",0.932927189427566,1.48090232529578,1.01196545865352,0.319813424087561,0.602002919555863,-4.91518673033142
"Zranb3",0.473013316973208,2.83699979511828,1.01193193308328,0.319829185842078,0.602002919555863,-5.62144159798562
"Ankrd24",1.24708709400028,1.55279250331007,1.01166881363137,0.319952907710805,0.602121823292249,-4.81853338409804
"4933408J17Rik",-4.6800108476827,-5.22447601937789,-1.01108660521653,0.320823650931255,0.603417890081407,-4.59931619140411
"Poli",1.35743151260389,1.16858347514756,1.01087464728852,0.320326533677488,0.60265387397388,-4.85882828290711
"C030013E06Rik",4.90664894673018,-4.4900952745598,1.01062610270582,0.321040125481827,0.60365377853669,-4.60077468477798
"Spc24",1.07366523868809,0.518090492192097,1.01002260688339,0.320727720681841,0.603294515172652,-4.89173269256164
"E2f6",-0.252562676492976,4.40850865202594,-1.00973815842106,0.320861731352935,0.603432445687675,-6.00192424212803
"ENSMUSG00000141677",-4.40019907243265,-4.81160968617386,-1.0094498946207,0.32308764517773,0.605397280395513,-4.60066470923603
"Gm31064",1.59978456140714,0.280492117604936,1.00938399258071,0.321028641367037,0.60365377853669,-4.70989664018925
"ENSMUSG00000123563",4.23744459608885,-3.59079462230642,1.00937986319945,0.321626466888141,0.604242128610556,-4.60244333459834
"Cep162",0.39735667374155,3.61329008035363,1.00910863869697,0.321158450374006,0.603796627000056,-5.59500394139613
"Zc2hc1c",1.2448801058975,-0.517858289029011,1.00906968723289,0.321176816021399,0.603796627000056,-4.78446512745256
"Taok3",0.173890339201211,6.6967886403521,1.00899444641964,0.321212294169546,0.603806248246118,-6.39232082353668
"Fosl2",0.354159224987701,8.78641847087419,1.00885277615711,0.325238436995725,0.607584260282827,-6.47210715635213
"Zswim5",3.64602189594149,-1.9731616413848,1.00879830550417,0.321900335508496,0.60446692949212,-4.60286829611968
"Gm56938",-3.00059677837449,-3.08658151219709,-1.00875805287097,0.321323777855244,0.603958727340053,-4.61622757938328
"ENSMUSG00000141422",3.89465680755383,-4.05546961588221,1.00875242642052,0.321921947837891,0.60446692949212,-4.60139326859125
"Rpl35a-ps6",0.203908589097856,5.43918536843134,1.00849051270183,0.321449982406483,0.604086221563924,-6.25400505481103
"Tmco1",0.220102337977766,5.40339824795536,1.00848547878449,0.321452357341664,0.604086221563924,-6.22304919513362
"ENSMUSG00000127031",4.24354237099469,-4.48392451975597,1.00847333604158,0.322053440901651,0.604587392170289,-4.60050260688523
"Gm7902",1.4761001649248,0.267236922157909,1.00837498693474,0.321504488960263,0.604127104728053,-4.77844169151657
"Nat8f2",-4.4921730549767,-5.12242946673335,-1.00796769861126,0.322979609449481,0.605397280395513,-4.5999635432456
"Rbm26",0.342424280029815,4.83322040730563,1.0079650238613,0.321697966072454,0.604278016026096,-6.00722519211482
"Amotl2",-0.533491504361708,4.01723442319603,-1.00794728996772,0.32170633717238,0.604278016026096,-5.65872275721672
"Gm19142",1.4961871012666,-0.738175958085198,1.00758126442112,0.321879149122054,0.60446692949212,-4.7089077661798
"Tcf7",1.78214645031175,-0.848847627886996,1.00747679217972,0.321928485377139,0.60446692949212,-4.66001433865632
"2310043M15Rik",-3.8048800919786,-4.38832236135813,-1.00730517267329,0.322009542705841,0.604562049026128,-4.60192204705503
"Trim30a",0.506098557924108,5.94109504608798,1.00713255054628,0.32688278678589,0.608917597055016,-6.24376054462933
"Ddb1",0.144022635219164,8.98430416279106,1.00706944341157,0.322120902441456,0.604656961562594,-6.66358262263241
"Grb10",-0.291373358673017,5.88558851731048,-1.00678243195738,0.322448053764381,0.605018155312641,-6.282093972919
"Gm40117",1.5621132660447,-1.16473116586336,1.00672325923061,0.322284489561057,0.604849856411276,-4.70760195944718
"Slc20a2",-0.256165124210938,4.79795489454999,-1.00652737590755,0.322377078221546,0.604966534409333,-6.02166795464866
"Gm7895",0.676861711175627,1.34233523575279,1.00634049496065,0.322465428716512,0.605018155312641,-5.05239687129569
"ENSMUSG00000123421",3.31547578759005,-3.13935728672059,1.00633098361905,0.323064039336011,0.605397280395513,-4.60332726630873
"Gm47862",3.83481021160597,-2.56076405453788,1.00626825829149,0.323093661208667,0.605397280395513,-4.60350744353288
"Usp11",-0.488756561590875,2.35018227525299,-1.00605529722758,0.322600291818665,0.605195490530838,-5.32509915172651
"ENSMUSG00000127311",4.40580855496924,-4.54541028066325,1.00605034875426,0.323196582944636,0.605533079755339,-4.60120414866339
"Csrnp2",-0.485227405347634,2.33160589271541,-1.00586511480796,0.322690245979777,0.605195490530838,-5.31197012928405
"Wfdc21",-3.22513599776765,-4.8579069874671,-1.00582175859409,0.324793458545271,0.607346898778398,-4.60434045319615
"1810012K08Rik",3.40407224898066,-1.74067984794544,1.00570939171748,0.322763914072797,0.605195490530838,-4.60702079712073
"Gle1",0.227083775089516,4.87900505316349,1.005681855996,0.322776941626773,0.605195490530838,-6.05557658166969
"Sf3a1",0.155142453055198,6.44778597439191,1.00567499218285,0.322780189053667,0.605195490530838,-6.36869595966142
"Dexi",-0.409546854033607,2.69181144842032,-1.00566188676569,0.322786389588327,0.605195490530838,-5.51777795404955
"A730085K08Rik",-3.39349025156436,-4.59489832296216,-1.00564843922039,0.322792752078168,0.605195490530838,-4.60821565470085
"Pfkfb2",-0.710462251224561,3.50149764987672,-1.00562596170424,0.322803387145572,0.605195490530838,-5.19944401907818
"Htr7",-3.84983562364078,-5.25914948002233,-1.00539276098931,0.327089550792315,0.609154132986006,-4.60006007380672
"Gm18646",1.57160544930762,-0.138305526931041,1.00525095156079,0.322980855819007,0.605397280395513,-4.69825234324951
"Gm8054",-1.15173343226045,-1.00961497092888,-1.00511217143578,0.323046548665978,0.605397280395513,-4.75185860194656
"ENSMUSG00000141517",3.02760730650574,-2.39709842987052,1.0042937674876,0.32402706476045,0.606574761291024,-4.60494068661345
"Pcyt2",-0.305198823939773,4.83897194179939,-1.00426862077213,0.32344604819821,0.6059147671082,-6.01309234192062
"ENSMUSG00000144212",-0.520476304816474,5.20733312204697,-1.00425683578159,0.327943502162074,0.610001905256203,-6.18189095164705
"Zfp446",-0.909712085105446,0.928619543389962,-1.00421061418161,0.323473532140575,0.6059147671082,-4.94554587267213
"Vamp7-ps",3.92309604930762,-4.42526366185934,1.00417226445644,0.323491703396765,0.6059147671082,-4.60332028885257
"Eme1",1.54322481108102,-0.324083920813167,1.00407082554944,0.323539771582333,0.605947733047315,-4.79125664353878
"4930565N06Rik",4.02103253645048,-3.42050246958995,1.00398362336348,0.323581097419358,0.605968066429019,-4.60440316762566
"Gm49368",-3.18774847386312,-4.30490403669456,-1.00356739085894,0.324370911718506,0.607047021008529,-4.60820838395861
"Chsy1",-0.198152578002522,5.01109602316958,-1.00352658619262,0.323797750275761,0.606316698755704,-6.13823669201069
"Cacnb3",-0.556325553850735,2.46329569691626,-1.00337962909021,0.323867434596934,0.606390090309154,-5.37639299774344
"Slc9b1",3.49007571984081,-2.64692672769771,1.00320163273485,0.324544146568814,0.607199810626583,-4.6042090250701
"Dcst1",3.26334329049595,-3.08473814531178,1.00304736606094,0.324025025411033,0.606574761291024,-4.61122113854657
"Iigp1c",4.66234128502468,-1.57542566728054,1.00284565346562,0.324712810873737,0.607346898778398,-4.60649902376401
"Cux2",3.77897446537922,-2.91294083115619,1.00281701930985,0.324726380459861,0.607346898778398,-4.60359386156187
"Gpcpd1",0.227290860085593,5.45785345186206,1.002813307314,0.324136069918565,0.606721709039098,-6.26303281081696
"Ccr7",3.75457370557535,-1.14509609893281,1.00262496086381,0.324817406086123,0.607346898778398,-4.60604098434613
"ENSMUSG00000135285",-3.07371600196454,-4.54552249507933,-1.00255489813013,0.324258697276027,0.606894124922419,-4.61461988734298
"Ggn",2.02030898608097,-0.729879751125874,1.00217487373826,0.324439094503643,0.607117492612763,-4.66321242477651
"Prrg2",-0.30654262794008,3.61383131454704,-1.0020441291786,0.324501174710681,0.607176532378024,-5.80309303433549
"ENSMUSG00000143424",3.5671983341248,-2.72772577474814,1.0020049419574,0.325111382136775,0.60757677819962,-4.60480818611586
