"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSMUSG00000136836",2.34036529182344,-3.41177074991948,1.47896359836873,0.150559282978437,0.315158722226623,-4.40565307065814
"Gm15536",0.321381107833774,3.40317899003782,1.47896239441004,0.149789086873204,0.31404231074576,-5.529050709458
"Dnm3",-1.1176522386709,-2.16917282297467,-1.47874536328167,0.150617269172885,0.315187604853406,-4.47295841485237
"D030056L22Rik",-0.299505255389616,2.97359303862658,-1.47866709541936,0.149867589348925,0.314173776427893,-5.49408616696002
"Cat",0.106704798647773,8.58001736889892,1.47855423086998,0.149897602049597,0.314203573942073,-6.63013083644584
"Immt",-0.0915346866170488,7.57588963300094,-1.47808149510496,0.150023363325004,0.31440091146551,-6.50675788293352
"Nudcd2",0.171292944995831,5.16697130235311,1.47799195422471,0.15004719329718,0.314417719976222,-6.11709298170239
"Vmn2r26",-2.73907430324964,-5.38833829926385,-1.47798088860484,0.152752677285409,0.318242745218124,-4.42418029247387
"Nnmt",0.429423754887264,1.77537661655691,1.4777925440281,0.150100274260333,0.314494227436144,-5.3481058340246
"Dnajc17",-0.385283069488343,2.61835504302043,-1.47773599075735,0.150115330905638,0.314494227436144,-5.38917423207399
"Gm13464",-0.698965085273418,-0.1428466618649,-1.47751635359995,0.150173818210449,0.314583620873121,-4.66012860936592
"ENSMUSG00000140548",-3.46882290249297,-4.91112414943501,-1.47738096233445,0.150980204970536,0.315738864409685,-4.43558669469269
"Sh2d5",1.74420289855364,-4.42460037723971,1.47709738706366,0.15298759071762,0.318632024734739,-4.41016068299776
"Gm57070",-3.13230639554487,-5.34792378163231,-1.47685679474004,0.153051612271226,0.318698614265536,-4.44873778865577
"L2hgdh",0.345259169829978,2.5570416723836,1.47677638157487,0.150371000283383,0.314930334207659,-5.35832576212128
"ENSMUSG00000132177",3.35143915269642,-5.56359093710162,1.47670650609396,0.154325464472708,0.320211250645092,-4.43861170964145
"Zmym1",0.420689561739936,1.95750881366407,1.47669182091919,0.150393546568826,0.314944388139497,-5.12271614681366
"5033403F01Rik",-2.77988380959639,-4.57765567945329,-1.47654061876699,0.15043386813608,0.314995659032467,-4.41680614615581
"ENSMUSG00000121438",0.768251179359795,0.277009442141445,1.47644392683722,0.150459657828943,0.315016493831143,-4.80805987535498
"Cyp4f13",-0.184033286104859,4.23458216876306,-1.47612164097849,0.150545643581455,0.315158722226623,-5.97388324589077
"ENSMUSG00000123339",2.33147069874685,-4.08299912485467,1.47595260026097,0.150590759331544,0.315187604853406,-4.40818667233131
"Ankrd17",-0.114851492866435,7.58655278402532,-1.47584071999697,0.150620625328176,0.315187604853406,-6.52437364118449
"Dpysl4",-3.29421176427269,-4.89084788358084,-1.47579985623273,0.151401664571503,0.316422478457131,-4.42332695732949
"Lnx2",0.216132874123195,4.74832634820409,1.47577556650185,0.150638019985007,0.315190840764,-5.88417178402941
"Fbxl9",-0.657418144976425,0.785049849040098,-1.47541962940426,0.150733076372828,0.315339883785449,-4.81525305885746
"Dguok",0.241326952883269,3.39594018366858,1.47539010557516,0.150740963151059,0.315339883785449,-5.77790717685122
"2410018L13Rik",1.90464612671858,-3.06515731422995,1.47528146651964,0.150769987035862,0.315367427657681,-4.42453253202118
"4933408J17Rik",-3.23906545549014,-5.22447601937789,-1.47516731440069,0.15157053957637,0.316609063238614,-4.43328664096977
"Gm41790",-2.36502094853375,-4.32647831060975,-1.47489345523949,0.15164370100887,0.316695361300474,-4.41359009249941
"Chchd2-ps",-0.94185423548385,-0.243244024608643,-1.4745147888932,0.150974939100062,0.315738864409685,-4.61241713910597
"Gm39469",-2.56745324493337,-4.32753116281,-1.47445057307593,0.151762076975714,0.316874139335303,-4.41135870141843
"ENSMUSG00000090053",-1.24299520530233,-1.59802027557723,-1.47443908018203,0.150995190034217,0.315738864409685,-4.47518726489602
"2810454H06Rik",-2.08465280971975,-3.93796105211568,-1.47439437074924,0.151777104349763,0.316874139335303,-4.40855900461392
"ENSMUSG00000124517",-2.61053885067163,-5.35705936302599,-1.47367387276564,0.153900631283271,0.319727064784678,-4.42749639815202
"Rpl21-ps15",0.251937982452595,3.31050532823449,1.47315577221897,0.151338786741196,0.316377537871353,-5.53697467405607
"Tfpi2",1.26067285623268,-0.302771547288216,1.47310310174912,0.151352902260437,0.316377537871353,-4.50076279634057
"Gm9103",1.31480769064317,-2.18738168044125,1.47273386252828,0.15145188681792,0.316494181468403,-4.44416011796116
"Siah1a",0.237971894696375,3.80760049287653,1.47258366246812,0.151492166839387,0.316545094988625,-5.76221050245262
"Gm12764",2.12673852892744,-3.41264761038542,1.47248933725004,0.152287179675178,0.317605644859473,-4.41185850737259
"Tmem131l",0.184848738764045,4.2241696117908,1.47246705857244,0.151523443098585,0.316559010536932,-5.94049267984078
"Taf9-ps",0.289138924877184,2.96427838310973,1.47244015264904,0.151530660715587,0.316559010536932,-5.43389071834157
"Pknox1",0.181018575201866,4.17775478060025,1.47219497305708,0.151596443768332,0.316629917419091,-5.97665645644679
"Ywhab",0.106614423831406,8.13037487430877,1.47176462418852,0.151711964075496,0.316804655767899,-6.54626016113217
"Ndc1",-0.187095032431584,5.07414439807928,-1.47129386857703,0.15183841165386,0.316968860183894,-5.99402448154814
"Trim30d",0.599451762170776,3.27062739454191,1.47100918746745,0.158650228685464,0.326662775452585,-5.84342342549615
"Cacna1b",0.615731165308256,-0.543326108669008,1.4708865530088,0.152717393213551,0.318235909077023,-4.86791101258763
"Ubap2",0.142540428678196,5.95406345368907,1.47086491600316,0.15195370417228,0.317176245652635,-6.29745700605975
"Tha1",-0.930777729655181,-0.183234460072853,-1.47073486803311,0.151988671898082,0.317215941516324,-4.68406283415341
"Lppos",-0.916920523657244,0.532117633987735,-1.47041486694976,0.152074742271983,0.317339686376442,-4.69058327971211
"Spag4",1.5487138467895,-2.5575140736169,1.47037179408626,0.152086330516401,0.317339686376442,-4.44394761929207
"Trim28",0.112912886547758,7.33237093182098,1.47033648259915,0.15209583118163,0.317339686376442,-6.47567894211529
"Med1",0.139247830623989,5.90286071895815,1.47006821972154,0.152168023658205,0.317449143741534,-6.32078772543893
"Gm6786",2.31328600315097,-4.08184855593701,1.47002292365693,0.152180216031365,0.317449143741534,-4.41138772785149
"Elp5",-0.188021301239394,5.09581352602877,-1.46966497488034,0.152276592861513,0.317605644859473,-6.14381820470619
"ENSMUSG00000124769",1.61441899043938,-2.02372857010741,1.46941738340863,0.152343284837112,0.317689341390426,-4.45210980697264
"ENSMUSG00000131592",-1.51137847043874,-2.32707129212069,-1.46917511637588,0.153177847701184,0.318827947156583,-4.46973432933978
"Tmco1",0.170776116949223,5.40339824795536,1.46908424260572,0.152433057523252,0.31784322164211,-6.16271165460145
"Gm5827",-1.90388831984856,-3.62361154362165,-1.4688901975136,0.152485367082296,0.317918962211208,-4.4116853763263
"Ntmt1",0.206223322964087,4.05585338740079,1.46881093569748,0.152506738158489,0.317927658972952,-5.8759790222015
"Clcn4",0.114885347022396,6.47769622461914,1.4687561539251,0.152521510169999,0.317927658972952,-6.38703987684269
"Phf6",-0.170845321195261,4.55110619494737,-1.46855681017865,0.152575273263555,0.318006396422718,-5.99138618552043
"Zc3h12b",0.652416730233951,-1.03482963702986,1.46824625113487,0.152659061385575,0.31814769075095,-4.78121433022786
"Cd300lf",-1.81631083236427,-1.25573018863889,-1.4679602401694,0.15273625905577,0.318241877433331,-4.41898788619951
"Gm7040",-1.57400346552735,-3.09959355477478,-1.46768698207564,0.15281004375174,0.318328914856458,-4.52546752210423
"Gm14418",0.749542874384402,-0.0244733348415254,1.46726360853096,0.15292441868897,0.318533812200067,-4.80151652182945
"1700040D17Rik",2.28411098870509,-4.99163236541213,1.46698170411329,0.154658624789407,0.320735216872965,-4.41878673877041
"Tmem183a",-0.135775961131337,5.37624005070627,-1.46683409169179,0.153040523216793,0.318698614265536,-6.16553324454628
"Parl",0.126818822924799,5.87503058410366,1.46670679458593,0.153074946982431,0.318713834336955,-6.27139546447291
"ENSMUSG00000121489",-0.758397949978608,-0.0225843397353512,-1.4666442125273,0.153091872733896,0.318715708670756,-4.62995381840131
"Gm57349",-2.72144128337502,-4.75552431675192,-1.46644281101877,0.153915271432447,0.319727064784678,-4.42385013362855
"Arf3",0.125830369404992,7.91642852350344,1.46640266774268,0.153157214234018,0.318818366829198,-6.56181402450744
"Grin1",-1.69160177199338,-4.30596365638303,-1.46626965058291,0.155890399692136,0.322784827597834,-4.44483734364724
"Fancf",-0.641370886925588,0.681104566228221,-1.46614882413339,0.153225906787632,0.318894603829262,-4.99423930551964
"Rgs17",0.708828567266946,-1.21885603591693,1.46606197702697,0.153249414117095,0.318910154646938,-4.73657954492637
"4933439C10Rik",-0.860011397955314,-0.349206445670879,-1.465876965539,0.153299501694793,0.318981009594689,-4.7680877620705
"Ncaph",-0.358568495774643,3.61938445613471,-1.46574897714534,0.153334159250057,0.318991669340286,-5.38384369872327
"Lrch3",0.172897027424955,4.57170869921187,1.46573958234402,0.153336703484168,0.318991669340286,-6.01935989545359
"Gtpbp10",0.226827680960686,3.55092589467658,1.46555247210502,0.153387382397056,0.319063723576263,-5.73196255656347
"Gm4949",0.47754981859632,1.57158993552524,1.46534741677644,0.15344293712906,0.319136473372514,-5.1139801365536
"Gm13034",0.389483296734765,1.49808757048776,1.46530493086352,0.15345444966117,0.319136473372514,-5.14386191616414
"Nudt14",0.241884838712815,3.73086915725338,1.46523162426852,0.153474315387621,0.319144414934025,-5.7477930227783
"Pex19",-0.129383097443939,6.00276944676741,-1.46480116714136,0.153591008643198,0.319282271980946,-6.31250505707051
"Morc3",-0.135868118984743,6.53120852687092,-1.46478043225335,0.153596631484841,0.319282271980946,-6.43300008014629
"Gdpgp1",-0.449706877024493,1.42609035851211,-1.46475021532202,0.153604825940954,0.319282271980946,-5.24467317107719
"Col19a1",0.457363161651098,-0.594196573286003,1.46461397386615,0.153641777270829,0.319325704500183,-5.31280426122698
"Ccdc136",0.837874565201217,-2.07354135039702,1.46438549837277,0.15370376021512,0.319421147665444,-4.61024209283128
"Ankrd1",0.460495170238998,1.26713214232472,1.46431501961754,0.153722884377315,0.319427512746425,-5.47186129502136
"Gm17259",0.909191376496882,-1.34729568239845,1.46385282056515,0.153848347609005,0.31965482002172,-4.52563375910523
"Gm27008",-2.7186964459357,-5.18784371809043,-1.46377683723179,0.156564963776513,0.323784140241772,-4.43337931131433
"C1qtnf1",-0.702668307135137,0.164660509777256,-1.46342458873107,0.153964663527229,0.31976535104862,-4.89775444396203
"Dsn1",0.435093047017621,2.43237564368713,1.46341245669663,0.153967959842297,0.31976535104862,-5.18658549688929
"Gm9396",0.248521594000599,4.10936000592309,1.46336101557089,0.15398193719794,0.31976535104862,-5.82998992880102
"Gm56496",-0.573115289455827,1.5208535841787,-1.46328528198254,0.154002517039881,0.319774698150882,-5.03678444666072
"Trim34b",-0.787641940506844,-1.58513440688324,-1.46310609267904,0.154051218687137,0.319842430029208,-4.69084002470504
"Gm57133",-1.56126425393533,-2.68080271898877,-1.46295894339149,0.154091221420141,0.319892088893922,-4.45481751515277
"Cplane1",0.222884898288735,4.04861489601493,1.46272030789097,0.15415611245109,0.319993399898473,-5.95424132674449
"Asb2",1.85070637863564,-1.87586221874515,1.46255903656709,0.154199978569249,0.320051051323859,-4.43466758127807
"Egfr",-0.259268402989102,3.88104756883593,-1.46245823014736,0.154227403179889,0.320074568970222,-5.92901935295035
"Corin",1.71361521332227,-1.35099365987888,1.46215863560831,0.155965508199681,0.322833812081944,-4.42096704766335
"Fkbp5",-0.19937001537448,4.44685194001825,-1.4621227294357,0.154318704966575,0.320211250645092,-5.94404650589654
"Cd300lg",2.52364914656393,-3.50766691210553,1.46192364063713,0.155141200876279,0.321568337991395,-4.42108470003584
"Ube3c",0.121975612672039,6.00594759576887,1.46189548236737,0.154380571580035,0.320292176881258,-6.345014055198
"ENSMUSG00000136652",1.34168299354334,-1.882438520383,1.46176902214433,0.154415008177353,0.32033020576105,-4.45530727018282
"Adora1",2.73478755295485,-5.36271940491659,1.4617204594218,0.158353757455985,0.326251522185307,-4.43788450894426
"ENSMUSG00000122303",-1.51248653183981,-2.81527987996506,-1.46158760421708,0.154464421117047,0.320399291528559,-4.43804399707677
"Ranbp2",0.128357172175192,7.98932496454065,1.46139709739481,0.154516323202835,0.320473525483157,-6.56881907121788
"Mapk6",0.130573241665308,8.5238449897382,1.46071296199103,0.15470282537423,0.320793430407953,-6.58914436009168
"Sirt1",0.151925256963497,5.06084521354779,1.46061317631087,0.154730042970639,0.320816419370315,-6.04337095514082
"Tkt",-0.126609463840486,8.96151672367545,-1.45967829674904,0.154985227038886,0.321278527762077,-6.66865982093428
"Grin3a",-3.25121140986813,-5.06658155797127,-1.45965132718656,0.156648401388257,0.32384858698645,-4.44883913717986
"Mysm1",-0.217128896526999,4.90659588455979,-1.45899625226125,0.155171609366096,0.321597849840863,-6.10727889127301
"C030014I23Rik",1.78767298808937,-3.95744532725934,1.4588517247492,0.155978987343896,0.322833812081944,-4.42067876325823
"Gm43413",-3.21805920586066,-5.33816552406624,-1.45862985109745,0.156039637723238,0.322925735175833,-4.4444431945867
"Csf2ra",-0.178037390525164,6.78346968798336,-1.45856157494809,0.15529048699526,0.321810691399575,-6.45071694474123
"Myo1d",0.236773287061174,6.00682846090449,1.45825576838203,0.155374163996661,0.321932670614161,-5.95011153561112
"ENSMUSG00000129814",3.54397634509641,-5.5486450831777,1.45823836117197,0.157034295685006,0.324251220720372,-4.4466173637486
"Gm8849",1.63903675348709,-1.98322168558319,1.45821406483791,0.155385578010046,0.321932670614161,-4.44807717310685
"Rnaseh2c",-0.203404301743209,4.50553469057656,-1.45816900931691,0.155397910191872,0.321932670614161,-5.93522483871723
"ENSMUSG00000122675",-0.865419860090321,0.498188643047716,-1.45769569487746,0.155527508675942,0.32216759634904,-4.79037935372758
"Xpnpep3",-0.225303337813771,3.36446797800621,-1.45761554714105,0.155549462509707,0.32217268598292,-5.75455435190381
"Spryd4",0.272678249409256,3.31941113552428,1.45756844985135,0.155562364415426,0.32217268598292,-5.67127938928097
"Map6",0.380636380575888,1.79407398848415,1.45672159626432,0.155794498604255,0.322619844673201,-5.26507161887657
"Zfp108",-1.28390733391295,-3.6088082114979,-1.45669847896699,0.156568386801344,0.323784140241772,-4.50021846492512
"Gm56745",2.4445961922931,-4.06677684772453,1.4565889495404,0.156598415436843,0.323812568746927,-4.42425186479229
"Capn15",-0.25490330202933,3.30099909161518,-1.45620710504039,0.155935662635264,0.322833812081944,-5.80255921919065
"Acp6",0.253935838337942,3.77217333860145,1.45616140495804,0.155948206573568,0.322833812081944,-5.75739577856246
"ENSMUSG00000141992",-1.64569139069842,-4.05668527029477,-1.45581338702245,0.156811175882774,0.323983031992168,-4.42941590856612
"Qrsl1",0.360343249239532,2.60571812621552,1.45535064502376,0.1561708810164,0.32316371674687,-5.57557017686381
"Dnai1",3.24194113750362,-5.17945267765492,1.45510502765143,0.157005702501546,0.32425019847879,-4.43860050030435
"Cfap20dc",0.860872679473973,-0.469323329578546,1.45493164533625,0.156286058252291,0.32336840683745,-4.69844246351353
"Gfm2",-0.177296674916956,4.46502469497913,-1.45457042714841,0.156385406525682,0.323540306354183,-6.02029322724678
"Gm28818",3.10606719718775,-4.79551958104495,1.45436033033838,0.157210416207602,0.324403481794645,-4.42895662607664
"Usp27x",0.633156994352367,0.731792223571069,1.45409127117548,0.156517269739132,0.3237794321377,-5.02085257061741
"St14",0.561655067648394,2.26978688812845,1.45401792570516,0.156537462157464,0.323784140241772,-5.01673653010359
"Angptl3",-2.20214537038043,-2.9963462524895,-1.45367498768642,0.156631902478885,0.32384814185467,-4.424069246238
"Gm22806",-3.02485939337043,-4.75013134046208,-1.45364997746845,0.158292695008604,0.326162983664641,-4.45295737597513
"Rftn1",-0.158793740906323,5.6387035523474,-1.45352285296514,0.156673812793511,0.323867455445104,-6.2151558487893
"Mtif3",-0.253030884814641,3.41365372347398,-1.45328454389992,0.156739480526367,0.323965769502871,-5.69199233509315
"ENSMUSG00000134544",2.11325766458782,-3.6180148205361,1.4531848461088,0.156766959461505,0.323965769502871,-4.42382475232184
"Lsm5",0.241464045473629,3.57087306861108,1.45315243291855,0.156775894087105,0.323965769502871,-5.59833749157919
"Id1",0.610057357390571,-0.624241681582151,1.45311384552547,0.156786531147684,0.323965769502871,-4.90220622909193
"Gm10075",0.508631562228741,1.43518712775368,1.45294290121513,0.156833660842332,0.323995829108996,-4.94883067026377
"Selenoo",0.257382730791185,3.66029588977993,1.45279032754429,0.156875735253022,0.324049088358134,-5.78549834412685
"Gm47694",1.00529832109263,-1.38427939196609,1.45260365397711,0.156927225446284,0.324121784159901,-4.55615584832097
"Nrip2",1.25469595007313,-2.67170103853233,1.45229053845095,0.157780513496155,0.325343582416954,-4.4686390342567
"Cep44",0.359272440095613,2.26103065140824,1.45219929798848,0.157038805208097,0.324251220720372,-5.35036291079415
