"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Psma7",0.134594011357057,8.43925386230011,1.15927660769122,0.259965569352702,0.513578895104849,-6.46729295335805
"Stag2",-0.203334911697359,5.42054095291387,-1.15892320752578,0.260106280160495,0.51369997559636,-6.01151288761477
"Itch",0.20250700208706,5.41843140911456,1.15866472315467,0.260209234940362,0.513746438215586,-5.99622183962879
"Arih1",-0.23056109010215,5.65425573026035,-1.15836249444362,0.260329651651132,0.513775238407426,-6.09596275037014
"Plxnb2",0.572778958817001,4.07719046529369,1.15826680526065,0.260541555654972,0.513775238407426,-5.69699311237882
"Pnn",-0.32008779042452,5.0386268987307,-1.1581646203438,0.260408512923277,0.513775238407426,-5.9804419327603
"Prrg4",-0.989617170400134,2.63573408563583,-1.15794612113049,0.260495614847083,0.513775238407426,-4.94598539804052
"Rnf24",-1.20572046830307,3.35822412424598,-1.15784305824697,0.261070052161006,0.514503685977267,-5.23695249226522
"Arf3",-0.137164453066204,6.81166324527901,-1.15571688968792,0.261385509300046,0.514811654735901,-6.31029154034892
"Rpl10a",-0.248104280582405,9.31804189922499,-1.15570794027647,0.26160260681193,0.51492564237966,-6.54179296547217
"H2ac24",-0.422728866568701,7.4343278188857,-1.15554441002271,0.262716349110195,0.515705416098557,-6.49274532982065
"Vapa",-0.16764667572243,6.3758851138983,-1.15532525584257,0.261542080237805,0.51492564237966,-6.21695659587368
"Thoc2",-0.364222074769244,3.77774309367514,-1.15456238934515,0.26184726620686,0.51518927510693,-5.3842885198347
"Gmfg",-0.158443778314634,7.20506876075913,-1.15419328753927,0.261995021001781,0.51518927510693,-6.46675445614698
"Setd2",-0.198709327026148,4.67948874187747,-1.15397440175135,0.262082672240621,0.51518927510693,-5.86104033402631
"Slc25a37",-1.00389079166051,2.24435555507223,-1.15389427750637,0.262114762868214,0.51518927510693,-4.95778732803551
"Trim35",-0.129375177166655,6.07096915257522,-1.15364950432484,0.262212815270177,0.51518927510693,-6.14717067082544
"Fundc2",0.167244090321308,5.8163736250201,1.15364541205969,0.262214454800868,0.51518927510693,-6.18592810281529
"Zfp91",-0.140448932011663,6.56500155671336,-1.15332777383264,0.262341737065588,0.515282828830921,-6.2865559404935
"Utp3",-0.173761279774139,6.37905547939954,-1.15255988041632,0.262649632833671,0.515705416098557,-6.2493730065048
"Fam162a",-0.958360148559557,6.24562618743229,-1.15195738377332,0.264905123978934,0.517844287767073,-6.01349276086722
"Srek1ip1",-0.570883558736693,3.52569307771018,-1.15194575185903,0.262896067981251,0.515901628550586,-5.28635544674998
"Copz2",0.346690109994476,5.12374827248622,1.15158197941921,0.263140381250553,0.516224442198536,-6.05122586910533
"Eeig2",-1.85861021019345,3.3799480683008,-1.1505853785684,0.264504147581704,0.517844287767073,-5.07835021565512
"Ppard",0.363888771656546,4.34049834190116,1.15020569170734,0.263595245388459,0.516959990046256,-5.75450093148129
"Lonp2",-0.192043133646608,5.24016212574874,-1.14875582223274,0.264178874243883,0.517844287767073,-5.94742237785606
"Ppp4r3b",-0.274258426386492,5.18085050561982,-1.14839607705286,0.264323834038423,0.517844287767073,-5.90992817401907
"Atp5f1e",0.150021294395646,9.9676536000046,1.14831407242969,0.264356886167425,0.517844287767073,-6.60043606343849
"Samm50",-0.17261857276616,5.7702667049289,-1.14789886326836,0.264524284125318,0.517844287767073,-5.99265112386782
"Tmem69",-0.674421140925483,3.21095675958722,-1.14767519693242,0.264614491228521,0.517844287767073,-5.13620444523878
"Cdk5rap2",-0.440746334202606,3.36853132229197,-1.14754903119054,0.264665385329774,0.517844287767073,-5.14733671579169
"Hyal1",-0.99163678674764,2.19130215694958,-1.14727697144379,0.264775156438759,0.517844287767073,-4.88524002530552
"Micall1",-0.538391753047169,4.19485602974072,-1.14725974250138,0.264782109137113,0.517844287767073,-5.39892676206651
"Mrpl23",-1.22353451725101,3.8970895179387,-1.14718189794774,0.26567500022123,0.518366787761966,-5.34296949783888
"Tigd2",0.342318630690359,3.75992591430027,1.14690119259285,0.264926831821466,0.517844287767073,-5.58296904409454
"Gm10053",-0.297368642612703,7.24816146004436,-1.14569423662905,0.265515777531908,0.518366787761966,-6.20681058002249
"Tarbp2",-0.646365579011696,4.00366784924656,-1.14567867102723,0.265430393038348,0.518366787761966,-5.39439237905226
"Tspan31",0.159859288993387,6.69733287574017,1.14549215720524,0.265496133589346,0.518366787761966,-6.31193488781535
"Ndufb11",0.156028507173912,7.57660365157826,1.14543810327073,0.265517991398633,0.518366787761966,-6.42829053620818
"Stx7",0.179913800199922,6.58180640181267,1.14511702951186,0.265647851599939,0.518366787761966,-6.35237705488176
"Gprc5a",0.294847952527455,2.76910223899596,1.14454761843736,0.265878269046736,0.518492976267064,-5.54370732875915
"Aacs",-0.30932089384981,4.38639579809963,-1.14449393457685,0.265900000352173,0.518492976267064,-5.63015693840593
"Gpr180",-0.327716785396671,4.07577394813538,-1.14340453082919,0.266341276910637,0.51886241945651,-5.58177446714466
"Skp1",0.126101413566289,7.46876065978663,1.14339937847628,0.266343365223171,0.51886241945651,-6.4232732934134
"Rpl9",0.0961726740150031,11.1584440691878,1.14323844717244,0.26640859878071,0.51886241945651,-6.68299392050769
"Ddah2",0.395506464514789,3.43856366374294,1.14304577527687,0.266486713958194,0.51886241945651,-5.58521087416456
"Sec14l1",0.385514689930013,4.21573952318479,1.14303628420051,0.266490562373922,0.51886241945651,-5.85030564548736
"Echs1",0.133924581696749,6.79836681055345,1.14229585133322,0.266790917912588,0.519260891038601,-6.29888319601753
"Lrch3",-0.279783801017296,4.13513763711672,-1.14196291091309,0.266926056365343,0.519260891038601,-5.73226815106793
"Rnf31",-0.248557277028002,4.14858791424753,-1.14177231523757,0.267003440768806,0.519260891038601,-5.57612244415852
"Pdpr",0.222345031387269,4.24368266457805,1.14174053487121,0.267016345639207,0.519260891038601,-5.62763574092597
"Cib1",0.222675029671734,6.03894265480245,1.14126521123595,0.267209412655848,0.51933351659194,-6.2347281883721
"Ppp4c",-0.152074723475144,7.14642595571568,-1.14125323884785,0.26721427693537,0.51933351659194,-6.37923568275154
"Mfhas1",0.206813215633909,3.86803962771018,1.14079440879303,0.267400745061968,0.519539807467951,-5.64692316866586
"Tmem50b",0.170874490019778,5.131484651566,1.1388962709252,0.268173169479131,0.520884102159466,-6.15067160381009
"Chchd10",-0.500587226570275,5.97182614132051,-1.1384155376383,0.268369059672593,0.521055019154133,-5.38692200103545
"Pdcd2",0.317124041560046,4.65048696905422,1.13828496830577,0.268422282594553,0.521055019154133,-5.86404561027973
"Atxn10",0.113422530081516,7.1356922497486,1.13795944712518,0.268555006132741,0.521156249524923,-6.36498471603301
"Magohb",-0.836983366837878,4.10615167582162,-1.13789791161411,0.268776860777062,0.5211635875071,-5.38482809083054
"Golga7",0.216238908300649,6.45117684872617,1.13742332505945,0.268773702891991,0.5211635875071,-6.24714849194372
"Pfdn4",-0.34015012987608,5.43738396932273,-1.13669184069832,0.269085785808084,0.5211635875071,-5.99102749475892
"Tbc1d2",0.507820316277406,3.19104063704977,1.1365714448083,0.269121475442111,0.5211635875071,-5.20629329168603
"Rad21",-0.14103053326174,6.65493730309651,-1.13654570633848,0.269131988114734,0.5211635875071,-6.31673828675608
"Pex2",-0.498969318279477,4.15041898486573,-1.13652620787056,0.269139952310304,0.5211635875071,-5.42730431343684
"Glud1",-0.100560267995704,7.90857494470711,-1.13640373827328,0.269189979288977,0.5211635875071,-6.46085973288037
"Evi5",0.224610764255985,4.24326473584393,1.13617577165223,0.26928311849704,0.5211635875071,-5.71244945439973
"Anapc1",0.176914417503309,4.50589778511264,1.13617038359745,0.26928532015612,0.5211635875071,-5.85662847115196
"Il1b",-2.80646486545993,7.04784549776584,-1.13600346158986,0.271559504483522,0.522285719595427,-5.1765918407001
"Rab7b",0.23444778592541,4.85208521040432,1.13583912202888,0.269420705310026,0.5211635875071,-5.98863887365995
"mt-Co1",0.179393163132938,13.8049104110705,1.13581346077758,0.269602218204554,0.5211635875071,-6.83956716483119
"Rgl2",0.397125606508416,4.49534326665936,1.13562006827589,0.269545483048941,0.5211635875071,-5.87150778872851
"Vps4a",-0.148817586080117,5.63558975401048,-1.13538527681344,0.269606271459301,0.5211635875071,-6.07248010467148
"Nedd1",-0.409577320538322,3.47085827573754,-1.13518499940863,0.269688189968891,0.521166182467519,-5.27527750191119
"Pdcd5",0.220177236027946,7.14954501883488,1.13445122854881,0.269988477747961,0.521425001452478,-6.39332736142582
"Selenot",-0.113332575165655,7.39387559080769,-1.13436433337477,0.270024054993559,0.521425001452478,-6.41038040152206
"Mdh2",-0.100423565243805,8.96653501368793,-1.13426685471959,0.270063969521615,0.521425001452478,-6.45489196254885
"Tmem176b",0.389518051347929,4.77853447562872,1.13405344503016,0.270322172631405,0.521767774568764,-6.05871494957991
"Spg21",0.162686428379051,5.9670730324613,1.13343069909987,0.270406528553757,0.521774888629385,-6.24096500411023
"Eif3l",0.111190503628906,7.67131328996623,1.13295885816072,0.270599975366535,0.521866456952599,-6.43509641961586
"Scarb1",0.233750908251119,5.85860674710838,1.13292136335194,0.270615351981914,0.521866456952599,-6.12127715224811
"Dpep2",0.220976151196927,5.90194978568017,1.13174733794749,0.271097145700012,0.522285719595427,-6.26333794650897
"Timm22",0.296386421838176,3.57063329168856,1.13171341742192,0.271111075318353,0.522285719595427,-5.58368155067872
"Tars1",-0.189146561047952,5.55393194566836,-1.13159851194785,0.271158265696271,0.522285719595427,-6.0139645716015
"Smim11",0.320146333765931,6.14771483864725,1.13140943474028,0.271438977258529,0.522285719595427,-6.2906269257145
"Gdpd1",-0.279878206963452,4.51678892839213,-1.13139375579287,0.271242371742221,0.522285719595427,-5.73123306361164
"Sypl1",0.153807265419847,6.99113328884412,1.13102148588739,0.271395335335609,0.522285719595427,-6.40913102852819
"Gipc1",-0.214793090596149,6.19794064695115,-1.13092932821361,0.271433212218117,0.522285719595427,-6.10651962574737
"Bcl7b",-0.194531485201892,5.57514360192929,-1.130707957267,0.271524211786399,0.522285719595427,-6.11014660959683
"Cnih1",-0.121151259193756,6.8660779305693,-1.13014708339681,0.271754872410755,0.522372855943257,-6.36084330524295
"Psmc2",-0.117101620115705,7.30536156681045,-1.1299692431739,0.271828039737993,0.522372855943257,-6.3762268980196
"Bnip3l",0.131369353763332,6.69379575874303,1.12966431175392,0.271953528920511,0.522372855943257,-6.30878028509646
"Paip2b",0.222661952829302,3.6677041059991,1.129402805086,0.272061181398704,0.522372855943257,-5.58774953855181
"Ap1g2",-0.211002989081371,4.92684502389931,-1.12927068583603,0.272115581869029,0.522372855943257,-5.79027397562071
"Zfyve1",0.353649777447187,3.83959089175112,1.12904509192161,0.272208489314456,0.522372855943257,-5.57470503650859
"Ptcd1",0.278597904771247,3.72746772119657,1.12888234607771,0.272275528237456,0.522372855943257,-5.55771801704231
"Vps37a",-0.284193748330664,3.81939319880264,-1.12879486265649,0.272311569785115,0.522372855943257,-5.45859705775406
"Wac",-0.269032261308478,5.65890417409364,-1.12874606647362,0.27233167443424,0.522372855943257,-6.10461138157927
"Mindy2",0.254902999948429,4.10837034779612,1.12845551009225,0.272451409999884,0.522447589646975,-5.60594165757817
"Aimp2",-0.579702455647761,4.68441790122733,-1.12842568738574,0.272772578094422,0.522908427716278,-5.79361875572718
"Pabpc4",0.340944134570848,5.46676218927146,1.12686837071373,0.273233531489468,0.523326763895137,-6.09968617609029
"Cog4",0.210952205844294,4.95198807199979,1.1267582204876,0.273151621835757,0.523326763895137,-5.77569834983691
"Rbm38",-0.533989817223111,3.63281336241124,-1.12670688325865,0.273172821474773,0.523326763895137,-5.36142349432643
"Anapc7",0.190599216654788,5.31182501621302,1.12627559936086,0.273350967388669,0.523396701323242,-6.06280775779914
"Chmp5",0.162894712145929,6.85519801012156,1.12572536437705,0.273578371252885,0.523635243228733,-6.32778853634175
"Slc25a45",-0.341632003944974,3.95596390881076,-1.12558243455719,0.273637464767025,0.523635243228733,-5.62425814766272
"Arhgap10",0.16206074210808,5.98682522991906,1.12535187877977,0.27373280651765,0.523662760294634,-6.11903777956384
"Eif1ad",0.185654013774732,4.87613394084884,1.12465986104631,0.274019123394061,0.524055496780836,-5.91405346008085
"Frrs1",-0.252639311975421,5.22792678088651,-1.12392261683562,0.274324394573017,0.524484240052696,-5.93621545637961
"Lsm4",0.172853587226173,6.0531075537004,1.12369720466929,0.27441778101884,0.524507744571472,-6.23721615103539
"Nt5dc2",0.88690494511909,3.99195135231296,1.12251757004112,0.276305242098218,0.526094290812856,-5.8597542589928
"Pbxip1",0.155500330462623,5.93820195810443,1.12249319106858,0.274916989920987,0.525306673798801,-6.15002412916995
"Arl6ip6",-0.293781059758744,3.88550205157232,-1.12219433897795,0.275041003468341,0.525388425999182,-5.56630056960923
"Erlin2",0.184039484845042,5.07867864918879,1.12173712880028,0.275230809807397,0.525595771430247,-5.94683076666526
"Ints3",0.245662235635663,4.18492818059273,1.12109625603615,0.275497023789088,0.525862051558842,-5.7359527564364
"Vcan",0.538951488698045,1.99125234822561,1.12101003714619,0.275532852927167,0.525862051558842,-4.99949199225184
"Mcm6",-0.243064008206359,5.86063469706682,-1.12065285558831,0.275681319809858,0.525990199566419,-6.268217389965
"Glo1",0.195269889301528,4.83682951417092,1.11995541583733,0.275971388464672,0.526094290812856,-6.00843026889756
"Upf3b",-0.336539569407945,3.75443467263789,-1.11982322570157,0.276026392243302,0.526094290812856,-5.51975028861911
"Cdkn2aipnl",0.177737977434249,5.2335772672448,1.11940613256901,0.276199995746377,0.526094290812856,-6.08138453792953
"Nucb1",0.138791499014786,7.0405165603504,1.1192921382193,0.276247456686654,0.526094290812856,-6.40745303264561
"Trip4",-0.485174815174382,3.66097249067466,-1.11924534840474,0.276266939108913,0.526094290812856,-5.36070836468496
"Slc33a1",-0.343141576143092,4.54678864619913,-1.11919484019915,0.276287970932699,0.526094290812856,-5.68801780525773
"Caml",-0.337917285368976,5.29197978119119,-1.11851906031152,0.276604259050726,0.526376519359527,-6.02564224554273
"Tulp3",0.32276617771395,3.48726222005536,1.11840688196106,0.276616232112404,0.526376519359527,-5.31458651550482
"Adamts2",0.403225358895738,3.34871397435067,1.11770886098165,0.276907264578914,0.526775349204828,-5.31628915348195
"Adm",-1.49327354128324,2.30496215901723,-1.11643179007574,0.277608871040857,0.52792428201479,-4.90707453839671
"Map7d1",-0.348472171981728,5.79722321996087,-1.11633978920552,0.277674460020766,0.52792428201479,-6.20872516155942
"Pim3",0.289047409392968,4.71480204108919,1.11559030256907,0.277791949949613,0.527992457324155,-5.86128710205869
"Lypla2",0.143150760710941,6.57978196492373,1.11401784826033,0.278449926459573,0.529087580593571,-6.31073118809968
"C1qtnf6",0.365022913122205,3.77918149039097,1.11374286241709,0.27856510846512,0.529150990176915,-5.51576687246099
"Yeats4",0.21171229095825,6.10393721776435,1.11286551594196,0.278932831593906,0.529693938564117,-6.26168982461096
"Mfsd10",-0.603932830049823,4.28790264147457,-1.11198188503958,0.279433480837286,0.530333261166539,-5.58447011298576
"Atp5pd",0.170329204453024,9.56558108887954,1.11182634357475,0.27936884047663,0.530333261166539,-6.60861569991255
"Zfp639",-1.06021664790931,3.35642538164176,-1.11143916063526,0.279836342146709,0.530786352200855,-5.24031830150747
"Cdc20",-0.265918653283844,4.0323599702091,-1.11081643306159,0.279793049462685,0.530786352200855,-5.92221765028409
"Vdac2",-0.111989538496674,8.27942936931757,-1.11001954345311,0.280128112236592,0.531104199898017,-6.49573984779275
"Slc35a5",0.278241035837929,4.0715367798592,1.10992439066802,0.280168140082256,0.531104199898017,-5.71730254259812
"Sec62",-0.160905691239632,6.02837250509882,-1.10968666080992,0.280268163985304,0.531138143761191,-6.20370623218514
"Gm13597",1.49161292131693,4.59839965399191,1.10950882409794,0.282656571140075,0.533943546183997,-5.93337316107982
"Tmx4",-0.195688107807961,4.50706838489108,-1.10924690848864,0.280453256849316,0.531278165335637,-5.99088128638235
"Letm1",-0.186734244617027,5.30774849952932,-1.10912085681198,0.280506328791156,0.531278165335637,-5.89258990381208
"Naa10",-1.58826090106435,3.05998967265977,-1.10842423912264,0.281461327208466,0.532438908167218,-5.08440134414276
"Golga3",-0.357118908794731,3.78024112056196,-1.10753289262177,0.28117554321774,0.532389758059819,-5.40174659265851
"Grsf1",-0.22246049816216,6.4847760553276,-1.10732510996793,0.281263195101571,0.532399867110612,-6.22492825678027
"Ei24",0.166526776386609,6.11415259544765,1.1070897545041,0.281362502515146,0.532432026409587,-6.27623853677091
"Oma1",-0.34945274117993,4.07120907053963,-1.10669108758228,0.281530777045746,0.532438908167218,-5.35406573758119
"Stom",-0.138166853596903,6.76224219092694,-1.10644010169591,0.281636754128665,0.532483638031045,-6.40928716714094
"Psmd5",-0.212590213718729,4.58231645014646,-1.10601184013108,0.281817651906188,0.532669951060555,-5.74379852168596
"Aph1a",0.157992138575201,6.61238442693252,1.1052945338668,0.28212083220853,0.53308721668851,-6.33619709066124
